reference,https://zenodo.org/records/3949553,,,
2016/02/28 03:00,286254.5927,1372631.087,647514.9403,175599.3802
2016/02/28 04:00,278451.11,1336299.411,629920.5596,171328.9194
2016/02/28 05:00,270884.0965,1301068.695,612859.342,167187.8666
2016/02/28 06:00,271711.7386,1304922.054,614725.4127,167640.7942
2016/02/28 07:00,279160.5176,1339602.291,631520.0488,171717.1431
2016/02/28 08:00,280461.098,1345657.57,634452.4456,172428.8866
2016/02/28 09:00,307063.8799,1469515.556,694433.2887,186987.2755
2016/02/28 10:00,342770.725,1635760.497,774940.9093,206527.8686
2016/02/28 11:00,367481.7536,1750810.804,830656.448,220050.9943
2016/02/28 12:00,388172.8062,1847144.793,877308.2149,231374.1857
2016/02/28 13:00,396212.7581,1884577.429,895435.7586,235774.0543
2016/02/28 14:00,382734.0152,1821822.716,865045.4647,228397.804
2016/02/28 15:00,372092.9024,1772279.522,841053.1275,222574.4484
2016/02/28 16:00,371501.7295,1769527.122,839720.2198,222250.9286
2016/02/28 17:00,396803.931,1887329.829,896768.6662,236097.5741
2016/02/28 18:00,443506.5926,2104769.404,1002068.369,261655.6346
2016/02/28 19:00,437831.3325,2078346.367,989272.4554,258549.845
2016/02/28 20:00,419623.2062,1993572.457,948218.9005,248585.4366
2016/02/28 21:00,397986.2769,1892834.628,899434.4814,236744.6136
2016/02/28 22:00,366181.1731,1744755.525,827724.0512,219339.2509
2016/02/28 23:00,359796.5055,1715029.608,813328.6489,215845.2375
2016/02/29 00:00,346081.2934,1651173.935,782405.192,208339.5792
2016/02/29 01:00,313685.0168,1500342.432,709361.8541,190610.6967
2016/02/29 02:00,293112.1987,1404558.923,662976.6687,179352.2093
2016/02/29 03:00,283889.901,1361621.488,642183.3098,174305.3012
2016/02/29 04:00,280579.3326,1346208.05,634719.0271,172493.5905
2016/02/29 05:00,282825.7897,1356667.169,639784.0761,173722.9656
2016/02/29 06:00,306590.9416,1467313.636,693366.9626,186728.4597
2016/02/29 07:00,371028.7912,1767325.202,838653.8937,221992.1128
2016/02/29 08:00,419859.6753,1994673.417,948752.0636,248714.8445
2016/02/29 09:00,442324.2468,2099264.605,999402.5533,261008.5951
2016/02/29 10:00,455566.5204,2160918.358,1029259.684,268255.4376
2016/02/29 11:00,457458.2738,2169726.037,1033524.989,269290.7008
2016/02/29 12:00,461005.3114,2186240.435,1041522.434,271231.8193
2016/02/29 13:00,456275.9279,2164221.237,1030859.173,268643.6613
2016/02/29 14:00,448235.9761,2126788.602,1012731.63,264243.7926
2016/02/29 15:00,452255.952,2145504.92,1021795.401,266443.727
2016/02/29 16:00,463133.534,2196149.074,1046320.902,272396.4904
2016/02/29 17:00,477321.6843,2262206.666,1078310.685,280160.9645
2016/02/29 18:00,513737.9369,2431754.487,1160417.794,300089.7813
2016/02/29 19:00,519413.1971,2458177.524,1173213.708,303195.571
2016/02/29 20:00,492455.7114,2332668.098,1112433.12,288443.0702
2016/02/29 21:00,458877.0888,2176331.796,1036723.967,270067.1482
2016/02/29 22:00,414420.8844,1969351.339,936489.3134,245738.4627
2016/02/29 23:00,395503.3506,1881274.549,893836.2694,235385.8306
2016/03/01 00:00,363107.0739,1730443.046,820792.9316,217656.9481
2016/03/01 01:00,329291.9822,1573005.784,744550.6154,199151.6182
2016/03/01 02:00,308482.695,1476121.315,697632.267,187763.7229
2016/03/01 03:00,297959.8168,1427128.601,673906.5113,182005.0713
2016/03/01 04:00,295713.3596,1416669.482,668841.4623,180775.6962
2016/03/01 05:00,295949.8288,1417770.442,669374.6253,180905.1041
2016/03/01 06:00,319360.2769,1526765.469,722157.7673,193716.4864
2016/03/01 07:00,382970.4844,1822923.676,865578.6278,228527.2119
2016/03/01 08:00,426953.7505,2027702.213,964746.9551,252597.0815
2016/03/01 09:00,444570.7039,2109723.724,1004467.602,262237.9702
2016/03/01 10:00,448472.4452,2127889.562,1013264.793,264373.2005
2016/03/01 11:00,451073.6061,2140000.12,1019129.586,265796.6875
2016/03/01 12:00,454384.1746,2155413.558,1026593.869,267608.3981
2016/03/01 13:00,447881.2723,2125137.162,1011931.885,264049.6808
2016/03/01 14:00,440905.4317,2092658.846,996203.575,260232.1477
2016/03/01 15:00,448945.3836,2130091.481,1014331.119,264632.0163
2016/03/01 16:00,453911.2362,2153211.639,1025527.543,267349.5823
2016/03/01 17:00,469045.2633,2223673.071,1059649.978,275631.688
2016/03/01 18:00,505225.0467,2392119.932,1141223.925,295431.0969
2016/03/01 19:00,523196.7038,2475792.882,1181744.316,305266.0974
2016/03/01 20:00,496239.2181,2350283.456,1120963.729,290513.5966
2016/03/01 21:00,466207.6332,2210461.552,1053252.021,274078.7932
2016/03/01 22:00,420096.1445,1995774.376,949285.2266,248844.2524
2016/03/01 23:00,400469.2032,1904394.707,905032.6935,238103.3966
2016/03/02 00:00,365117.0619,1739801.205,825324.8175,218756.9153
2016/03/02 01:00,331183.7356,1581813.463,748815.9198,200186.8814
2016/03/02 02:00,311556.7942,1490433.794,704563.3866,189446.0256
2016/03/02 03:00,300560.9777,1439239.159,679771.3048,183428.5582
2016/03/02 04:00,299023.9281,1432082.92,676305.745,182587.4069
2016/03/02 05:00,299496.8664,1434284.84,677372.0711,182846.2227
2016/03/02 06:00,320069.6844,1530068.349,723757.2564,194104.7101
2016/03/02 07:00,384389.2994,1829529.435,868777.6061,229303.6593
2016/03/02 08:00,429909.6152,2041464.211,971411.4932,254214.6803
2016/03/02 09:00,447526.5686,2123485.722,1011132.14,263855.5689
2016/03/02 10:00,456512.3971,2165322.197,1031392.336,268773.0692
2016/03/02 11:00,457812.9776,2171377.477,1034324.733,269484.8127
2016/03/02 12:00,458049.4467,2172478.437,1034857.896,269614.2206
2016/03/02 13:00,452492.4212,2146605.879,1022328.564,266573.1349
2016/03/02 14:00,444097.7656,2107521.804,1003401.276,261979.1544
2016/03/02 15:00,447053.6302,2121283.802,1010065.814,263596.7531
2016/03/02 16:00,454857.1129,2157615.478,1027660.195,267867.2139
2016/03/02 17:00,468217.6212,2219819.711,1057783.907,275178.7603
2016/03/02 18:00,505934.4542,2395422.811,1142823.414,295819.3206
2016/03/02 19:00,526270.8031,2490105.361,1188675.436,306948.4001
2016/03/02 20:00,502623.8858,2380009.373,1135359.131,294007.61
2016/03/02 21:00,467389.9791,2215966.352,1055917.837,274725.8327
2016/03/02 22:00,424234.355,2015041.174,958615.58,251108.8907
2016/03/02 23:00,402124.4874,1912101.426,908764.8348,239009.2519
2016/03/03 00:00,369255.2724,1759068.003,834655.1709,221021.5536
2016/03/03 01:00,334612.5386,1597777.381,756546.784,202063.296
2016/03/03 02:00,312384.4363,1494287.153,706429.4573,189898.9533
2016/03/03 03:00,302334.4965,1447496.358,683770.0277,184399.1175
2016/03/03 04:00,298078.0514,1427679.081,674173.0928,182069.7753
2016/03/03 05:00,300679.2123,1439789.639,680037.8863,183493.2622
2016/03/03 06:00,320306.1536,1531169.309,724290.4195,194234.118
2016/03/03 07:00,384625.7686,1830630.395,869310.7691,229433.0672
2016/03/03 08:00,431919.6032,2050822.37,975943.3791,255314.6474
2016/03/03 09:00,449300.0874,2131742.921,1015130.863,264826.1282
2016/03/03 10:00,456039.4588,2163120.278,1030326.01,268514.2534
2016/03/03 11:00,455684.755,2161468.838,1029526.266,268320.1415
2016/03/03 12:00,453438.2979,2151009.719,1024461.217,267090.7665
2016/03/03 13:00,448235.9761,2126788.602,1012731.63,264243.7926
2016/03/03 14:00,438540.74,2081649.247,990871.9445,258938.0687
2016/03/03 15:00,438540.74,2081649.247,990871.9445,258938.0687
2016/03/03 16:00,445871.2843,2115779.003,1007399.999,262949.7136
2016/03/03 17:00,458640.6197,2175230.836,1036190.804,269937.7403
2016/03/03 18:00,495529.8106,2346980.577,1119364.24,290125.3729
2016/03/03 19:00,524851.988,2483499.601,1185476.458,306171.9527
2016/03/03 20:00,502623.8858,2380009.373,1135359.131,294007.61
2016/03/03 21:00,472237.5971,2238536.029,1066847.679,277378.6946
2016/03/03 22:00,425771.4047,2022197.413,962081.1398,251950.042
2016/03/03 23:00,402597.4257,1914303.346,909831.1609,239268.0677
2016/03/04 00:00,367718.2228,1751911.764,831189.611,220180.4022
2016/03/04 01:00,332247.8468,1586767.783,751215.1535,200769.217
2016/03/04 02:00,311556.7942,1490433.794,704563.3866,189446.0256
2016/03/04 03:00,299969.8048,1436486.76,678438.3972,183105.0385
2016/03/04 04:00,298078.0514,1427679.081,674173.0928,182069.7753
2016/03/04 05:00,298787.4589,1430981.96,675772.5819,182457.999
2016/03/04 06:00,321015.5611,1534472.189,725889.9086,194622.3417
2016/03/04 07:00,382379.3115,1820171.276,864245.7201,228203.6921
2016/03/04 08:00,428136.0964,2033207.012,967412.7703,253244.121
2016/03/04 09:00,445161.8768,2112476.123,1005800.51,262561.4899
2016/03/04 10:00,453083.5941,2149358.279,1023661.472,266896.6546
2016/03/04 11:00,453911.2362,2153211.639,1025527.543,267349.5823
2016/03/04 12:00,453674.767,2152110.679,1024994.38,267220.1744
2016/03/04 13:00,446107.7535,2116879.963,1007933.162,263079.1215
2016/03/04 14:00,437831.3325,2078346.367,989272.4554,258549.845
2016/03/04 15:00,438186.0362,2079997.807,990072.2,258743.9568
2016/03/04 16:00,443270.1234,2103668.444,1001535.206,261526.2267
2016/03/04 17:00,455330.0513,2159817.398,1028726.521,268126.0297
2016/03/04 18:00,492219.2422,2331567.139,1111899.957,288313.6623
2016/03/04 19:00,513619.7023,2431204.007,1160151.213,300025.0774
2016/03/04 20:00,486543.9821,2305144.102,1099104.044,285207.8727
2016/03/04 21:00,452019.4828,2144403.96,1021262.238,266314.3191
2016/03/04 22:00,408863.8588,1943478.782,923959.9817,242697.3771
2016/03/04 23:00,399759.7957,1901091.827,903433.2043,237715.1729
2016/03/05 00:00,375876.4092,1789894.88,849583.7363,224644.9748
2016/03/05 01:00,338514.2799,1615943.219,765343.9744,204198.5264
2016/03/05 02:00,312857.3747,1496489.073,707495.7834,190157.7691
2016/03/05 03:00,293585.1371,1406760.843,664042.9948,179611.0251
2016/03/05 04:00,287673.4078,1379236.846,650713.9186,176375.8276
2016/03/05 05:00,281879.913,1352263.329,637651.4239,173205.334
2016/03/05 06:00,288146.3461,1381438.766,651780.2447,176634.6434
2016/03/05 07:00,306590.9416,1467313.636,693366.9626,186728.4597
2016/03/05 08:00,334257.8348,1596125.942,755747.0394,201869.1842
2016/03/05 09:00,375521.7055,1788243.44,848783.9917,224450.863
2016/03/05 10:00,403188.5987,1917055.745,911164.0685,239591.5874
2016/03/05 11:00,410519.143,1951185.502,927692.1231,243603.2324
2016/03/05 12:00,416312.6378,1978159.018,940754.6178,246773.726
2016/03/05 13:00,412529.131,1960543.66,932224.009,244703.1995
2016/03/05 14:00,398104.5115,1893385.108,899701.063,236809.3175
2016/03/05 15:00,390773.9671,1859255.352,883173.0084,232797.6726
2016/03/05 16:00,394202.7701,1875219.27,890903.8726,234674.0872
2016/03/05 17:00,418795.5641,1989719.097,946352.8299,248132.5089
2016/03/05 18:00,463133.534,2196149.074,1046320.902,272396.4904
2016/03/05 19:00,477085.2152,2261105.707,1077777.522,280031.5566
2016/03/05 20:00,445753.0498,2115228.523,1007133.418,262885.0097
2016/03/05 21:00,413475.0077,1964947.5,934356.6612,245220.8311
2016/03/05 22:00,381551.6694,1816317.917,862379.6495,227750.7644
2016/03/05 23:00,378241.1009,1800904.478,854915.3668,225939.0538
2016/03/06 00:00,359323.5671,1712827.688,812262.3228,215586.4217
2016/03/06 01:00,327400.2288,1564198.105,740285.311,198116.355
2016/03/06 02:00,302570.9657,1448597.318,684303.1907,184528.5254
2016/03/06 03:00,288028.1115,1380888.286,651513.6632,176569.9394
2016/03/06 04:00,279396.9867,1340703.25,632053.2118,171846.551
2016/03/06 05:00,275377.0108,1321986.933,622989.44,169646.6167
2016/03/06 06:00,277268.7642,1330794.612,627254.7444,170681.8799
2016/03/06 07:00,280106.3942,1344006.13,633652.701,172234.7747
2016/03/06 08:00,294294.5446,1410063.723,665642.484,179999.2488
2016/03/06 09:00,329764.9205,1575207.704,745616.9415,199410.434
2016/03/06 10:00,362515.901,1727690.647,819460.0239,217333.4284
2016/03/06 11:00,382024.6077,1818519.836,863445.9756,228009.5803
2016/03/06 12:00,403543.3024,1918707.185,911963.8131,239785.6993
2016/03/06 13:00,405435.0558,1927514.864,916229.1175,240820.9625
2016/03/06 14:00,392665.7205,1868063.031,887438.3128,233832.9358
2016/03/06 15:00,378832.2739,1803656.878,856248.2744,226262.5736
2016/03/06 16:00,378832.2739,1803656.878,856248.2744,226262.5736
2016/03/06 17:00,395976.2889,1883476.469,894902.5955,235644.6464
2016/03/06 18:00,431683.134,2049721.41,975410.2161,255185.2395
2016/03/06 19:00,460650.6076,2184588.995,1040722.69,271037.7075
2016/03/06 20:00,442915.4197,2102017.004,1000735.461,261332.1149
2016/03/06 21:00,415721.4648,1975406.619,939421.7102,246450.2062
2016/03/06 22:00,379778.1506,1808060.718,858380.9266,226780.2052
2016/03/06 23:00,368191.1611,1754113.684,832255.9371,220439.218
2016/03/07 00:00,355658.2949,1695762.81,803998.2955,213580.5992
2016/03/07 01:00,326690.8213,1560895.226,738685.8218,197728.1313
2016/03/07 02:00,306354.4724,1466212.676,692833.7995,186599.0518
2016/03/07 03:00,295949.8288,1417770.442,669374.6253,180905.1041
2016/03/07 04:00,291929.8529,1399054.124,660310.8535,178705.1698
2016/03/07 05:00,292402.7912,1401256.044,661377.1796,178963.9856
2016/03/07 06:00,314276.1897,1503094.832,710694.7617,190934.2165
2016/03/07 07:00,372684.0754,1775031.921,842386.0351,222897.9681
2016/03/07 08:00,423879.6513,2013389.734,957815.8354,250914.7788
2016/03/07 09:00,449891.2603,2134495.321,1016463.771,265149.648
2016/03/07 10:00,462897.0648,2195048.114,1045787.739,272267.0825
2016/03/07 11:00,466562.337,2212112.992,1054051.766,274272.905
2016/03/07 12:00,470227.6091,2229177.87,1062315.793,276278.7275
2016/03/07 13:00,464552.349,2202754.833,1049519.88,273172.9378
2016/03/07 14:00,456985.3355,2167524.117,1032458.662,269031.885
2016/03/07 15:00,459350.0272,2178533.716,1037790.293,270325.964
2016/03/07 16:00,466917.0407,2213764.432,1054851.511,274467.0169
2016/03/07 17:00,481105.1911,2279822.024,1086841.294,282231.4909
2016/03/07 18:00,503806.2317,2385514.172,1138024.946,294654.6495
2016/03/07 19:00,526034.3339,2489004.401,1188142.273,306818.9922
2016/03/07 20:00,503451.5279,2383862.733,1137225.202,294460.5376
2016/03/07 21:00,473538.1776,2244591.308,1069780.076,278090.4381
2016/03/07 22:00,428136.0964,2033207.012,967412.7703,253244.121
2016/03/07 23:00,408627.3896,1942377.823,923426.8187,242567.9692
2016/03/08 00:00,375048.7671,1786041.52,847717.6656,224192.0472
2016/03/08 01:00,342770.725,1635760.497,774940.9093,206527.8686
2016/03/08 02:00,322197.907,1539976.988,728555.7239,195269.3812
2016/03/08 03:00,310847.3867,1487130.914,702963.8975,189057.8019
2016/03/08 04:00,306590.9416,1467313.636,693366.9626,186728.4597
2016/03/08 05:00,306118.0033,1465111.716,692300.6365,186469.6439
2016/03/08 06:00,328109.6363,1567500.985,741884.8001,198504.5787
2016/03/08 07:00,386044.5836,1837236.154,872509.7474,230209.5146
2016/03/08 08:00,435111.937,2065685.329,983141.0803,257061.6541
2016/03/08 09:00,457221.8046,2168625.077,1032991.825,269161.2929
2016/03/08 10:00,465261.7565,2206057.713,1051119.369,273561.1615
2016/03/08 11:00,465734.6949,2208259.633,1052185.695,273819.9773
2016/03/08 12:00,468808.7941,2222572.111,1059116.815,275502.2801
2016/03/08 13:00,463015.2994,2195598.594,1046054.32,272331.7865
2016/03/08 14:00,455802.9896,2162019.318,1029792.847,268384.8455
2016/03/08 15:00,460177.6693,2182387.075,1039656.364,270778.8917
2016/03/08 16:00,469045.2633,2223673.071,1059649.978,275631.688
2016/03/08 17:00,484415.7595,2295235.463,1094305.576,284043.2016
2016/03/08 18:00,506643.8617,2398725.691,1144422.903,296207.5443
2016/03/08 19:00,528044.3219,2498362.56,1192674.159,307918.9594
2016/03/08 20:00,506052.6888,2395973.291,1143089.995,295884.0245
2016/03/08 21:00,476494.0422,2258353.307,1076444.614,279708.0369
2016/03/08 22:00,431919.6032,2050822.37,975943.3791,255314.6474
2016/03/08 23:00,410755.6122,1952286.461,928225.2861,243732.6403
2016/03/09 00:00,377886.3972,1799253.039,854115.6222,225744.942
2016/03/09 01:00,343480.1325,1639063.377,776540.3984,206916.0923
2016/03/09 02:00,321488.4995,1536674.108,726956.2347,194881.1575
2016/03/09 03:00,310847.3867,1487130.914,702963.8975,189057.8019
2016/03/09 04:00,306354.4724,1466212.676,692833.7995,186599.0518
2016/03/09 05:00,307063.8799,1469515.556,694433.2887,186987.2755
2016/03/09 06:00,328109.6363,1567500.985,741884.8001,198504.5787
2016/03/09 07:00,386517.522,1839438.074,873576.0735,230468.3304
2016/03/09 08:00,434757.2332,2064033.889,982341.3357,256867.5423
2016/03/09 09:00,454857.1129,2157615.478,1027660.195,267867.2139
2016/03/09 10:00,463370.0031,2197250.034,1046854.065,272525.8983
2016/03/09 11:00,464670.5836,2203305.313,1049786.462,273237.6418
2016/03/09 12:00,467153.5099,2214865.392,1055384.674,274596.4248
2016/03/09 13:00,461832.9535,2190093.795,1043388.505,271684.747
2016/03/09 14:00,455684.755,2161468.838,1029526.266,268320.1415
2016/03/09 15:00,458758.8543,2175781.316,1036457.385,270002.4443
2016/03/09 16:00,466917.0407,2213764.432,1054851.511,274467.0169
2016/03/09 17:00,482051.0678,2284225.864,1088973.946,282749.1225
2016/03/09 18:00,501678.0091,2375605.534,1133226.479,293489.9784
2016/03/09 19:00,525679.6302,2487352.961,1187342.528,306624.8804
2016/03/09 20:00,507826.2076,2404230.49,1147088.718,296854.5838
2016/03/09 21:00,476139.3385,2256701.867,1075644.869,279513.925
2016/03/09 22:00,430737.2573,2045317.571,973277.5639,254667.6079
2016/03/09 23:00,409809.7355,1947882.622,926092.6339,243215.0087
2016/03/10 00:00,378477.5701,1802005.438,855448.5298,226068.4617
2016/03/10 01:00,344307.7747,1642916.736,778406.4691,207369.02
2016/03/10 02:00,321843.2032,1538325.548,727755.9793,195075.2693
2016/03/10 03:00,310729.1521,1486580.434,702697.316,188993.098
2016/03/10 04:00,306590.9416,1467313.636,693366.9626,186728.4597
2016/03/10 05:00,306590.9416,1467313.636,693366.9626,186728.4597
2016/03/10 06:00,328227.8709,1568051.465,742151.3817,198569.2827
2016/03/10 07:00,386281.0528,1838337.114,873042.9105,230338.9225
2016/03/10 08:00,433101.949,2056327.17,978609.1944,255961.687
2016/03/10 09:00,453793.0016,2152661.159,1025260.961,267284.8783
2016/03/10 10:00,460532.3731,2184038.515,1040456.108,270973.0035
2016/03/10 11:00,460295.9039,2182937.555,1039922.945,270843.5956
2016/03/10 12:00,463251.7685,2196699.554,1046587.483,272461.1944
2016/03/10 13:00,457458.2738,2169726.037,1033524.989,269290.7008
2016/03/10 14:00,450955.3716,2139449.64,1018863.005,265731.9835
2016/03/10 15:00,453911.2362,2153211.639,1025527.543,267349.5823
2016/03/10 16:00,460887.0768,2185689.955,1041255.853,271167.1154
2016/03/10 17:00,473538.1776,2244591.308,1069780.076,278090.4381
2016/03/10 18:00,495293.3415,2345879.617,1118831.077,289995.965
2016/03/10 19:00,522960.2347,2474691.922,1181211.153,305136.6895
2016/03/10 20:00,506170.9234,2396523.771,1143356.577,295948.7285
2016/03/10 21:00,476139.3385,2256701.867,1075644.869,279513.925
2016/03/10 22:00,430146.0844,2042565.171,971944.6563,254344.0882
2016/03/10 23:00,411346.7851,1955038.861,929558.1938,244056.16
2016/03/11 00:00,377768.1626,1798702.559,853849.0407,225680.238
2016/03/11 01:00,343243.6634,1637962.417,776007.2354,206786.6844
2016/03/11 02:00,320306.1536,1531169.309,724290.4195,194234.118
2016/03/11 03:00,308246.2258,1475020.355,697099.1039,187634.315
2016/03/11 04:00,304344.4845,1456854.517,688301.9136,185499.0846
2016/03/11 05:00,304935.6574,1459606.917,689634.8212,185822.6044
2016/03/11 06:00,325272.0062,1554289.466,735486.8435,196951.6839
2016/03/11 07:00,380724.0273,1812464.557,860513.5788,227297.8368
2016/03/11 08:00,429200.2077,2038161.332,969812.0041,253826.4566
2016/03/11 09:00,449418.3219,2132293.401,1015397.445,264890.8322
2016/03/11 10:00,458167.6813,2173028.916,1035124.478,269678.9245
