reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
2016/04/28 15:00,298274.0163,1389762.612,673596.2538,163497.349
2016/04/28 16:00,349235.9701,1627212.119,788684.3248,191431.8786
2016/04/28 17:00,384777.7731,1792813.768,868948.8603,210913.9328
2016/04/28 18:00,420848.9304,1960881.863,950408.8436,230686.1499
2016/04/28 19:00,413450.3537,1926409.315,933700.5375,226630.6586
2016/04/28 20:00,344487.2602,1605086.224,777960.2488,188828.898
2016/04/28 21:00,289672.01,1349682.866,654170.2263,158782.204
2016/04/28 22:00,268460.6929,1250851.946,606268.4215,147155.331
2016/04/28 23:00,221361.3224,1031399.562,499903.2747,121338.0563
2016/04/29 00:00,168361.6644,784455.6807,380213.4286,92286.56969
2016/04/29 01:00,156232.9516,727943.7799,352822.9921,85638.27891
2016/04/29 02:00,148445.8722,691661.0626,335237.3251,81369.83188
2016/04/29 03:00,131039.0952,610556.821,295927.3647,71828.3977
2016/04/29 04:00,128540.9146,598916.9272,290285.6898,70459.03306
2016/04/29 05:00,170128.5002,792687.9848,384203.498,93255.05156
2016/04/29 06:00,247502.4443,1153200.161,558938.1246,135667.1761
2016/04/29 07:00,323000.4313,1504971.599,729436.2518,177051.0046
2016/04/29 08:00,364539.2606,1698515.483,823243.953,199820.2976
2016/04/29 09:00,339742.4198,1582978.359,767244.9115,186228.0384
2016/04/29 10:00,306746.0058,1429236.565,692728.6625,168141.2259
2016/04/29 11:00,293303.9682,1366605.426,662372.3268,160773.043
2016/04/29 12:00,296086.9475,1379572.296,668657.1667,162298.5186
2016/04/29 13:00,283244.6899,1319735.742,639655.3223,155259.102
2016/04/29 14:00,285006.1084,1327942.805,643633.1575,156224.6143
2016/04/29 15:00,335167.8396,1561663.795,756914.0749,183720.5061
2016/04/29 16:00,354542.669,1651937.879,800668.5147,194340.7179
2016/04/29 17:00,374199.9754,1743528.121,845060.8762,205115.7681
2016/04/29 18:00,407160.0156,1897100.438,919494.9818,223182.6425
2016/04/29 19:00,395501.066,1842777.327,893165.4178,216791.85
2016/04/29 20:00,338825.3368,1578705.35,765173.8505,185725.3442
2016/04/29 21:00,289165.0992,1347320.992,653025.4627,158504.3434
2016/04/29 22:00,229649.1214,1070015.306,518619.7235,125880.9701
2016/04/29 23:00,187652.9115,874340.3254,423779.1135,102860.9664
2016/04/30 00:00,151519.8415,705983.7572,342179.3117,83054.81216
2016/04/30 01:00,136346.5679,635286.1865,307913.3023,74737.66124
2016/04/30 02:00,137911.4133,642577.3468,311447.2139,75595.42311
2016/04/30 03:00,137024.5128,638444.9681,309444.3144,75109.27321
2016/04/30 04:00,139463.8762,649810.8124,314953.1618,76446.39754
2016/04/30 05:00,177284.0693,826028.2755,400363.0166,97177.3395
2016/04/30 06:00,237125.863,1104852.052,535504.5505,129979.3071
2016/04/30 07:00,304393.3203,1418274.583,687415.561,166851.6136
2016/04/30 08:00,341071.2228,1589169.715,770245.7652,186956.4148
2016/04/30 09:00,347666.4813,1619899.323,785139.9268,190571.5714
2016/04/30 10:00,323646.6459,1507982.538,730895.607,177405.2237
2016/04/30 11:00,304611.5629,1419291.451,687908.4211,166971.2421
2016/04/30 12:00,288869.4656,1345943.533,652357.8295,158342.2935
2016/04/30 13:00,285841.157,1331833.587,645518.959,156682.3419
2016/04/30 14:00,278895.3174,1299470.499,629833.0754,152875.0161
2016/04/30 15:00,284801.0223,1326987.237,643170.0089,156112.1975
2016/04/30 16:00,345956.9147,1611933.857,781279.1895,189634.4814
2016/04/30 17:00,391294.8667,1823179.179,883666.5011,214486.2438
2016/04/30 18:00,417884.0823,1947067.603,943713.287,229060.9838
2016/04/30 19:00,407639.8396,1899336.105,920578.5749,223445.6555
2016/04/30 20:00,338649.6593,1577886.807,764777.1156,185629.0474
2016/04/30 21:00,288912.0307,1346141.858,652453.9547,158365.6253
2016/04/30 22:00,222949.3851,1038798.9,503489.6183,122208.5446
2016/04/30 23:00,200319.4916,933358.3372,452384.2229,109804.0863
2016/05/01 00:00,177499.9901,827034.3258,400850.6335,97295.69537
2016/05/01 01:00,167954.5879,782558.9694,379294.1222,92063.43283
2016/05/01 02:00,143577.2062,668976.2509,324242.3508,78701.098
2016/05/01 03:00,136811.6876,637453.3415,308963.6885,74992.6142
2016/05/01 04:00,133667.2925,622802.5086,301862.6584,73269.03039
2016/05/01 05:00,129133.7295,601679.0582,291624.4515,70783.98142
2016/05/01 06:00,143728.8925,669683.0103,324584.9061,78784.24405
2016/05/01 07:00,170202.0217,793030.5467,384369.5324,93295.35195
2016/05/01 08:00,207198.7749,965411.3162,467919.8017,113574.9296
2016/05/01 09:00,229648.3475,1070011.7,518617.9758,125880.5459
2016/05/01 10:00,262346.8063,1222365.217,592461.3484,143804.0359
2016/05/01 11:00,290822.8137,1355044.862,656769.102,159413.0111
2016/05/01 12:00,330147.4874,1538272.224,745576.5454,180968.6261
2016/05/01 13:00,340014.0621,1584244.035,767858.365,186376.9377
2016/05/01 14:00,337427.6559,1572193.067,762017.4488,184959.2126
2016/05/01 15:00,346975.3799,1616679.241,783579.2032,190192.7478
2016/05/01 16:00,351151.3966,1636136.759,793009.9585,192481.8097
2016/05/01 17:00,354439.739,1651458.292,800436.0665,194284.2974
2016/05/01 18:00,350304.7394,1632191.888,791097.941,192017.7189
2016/05/01 19:00,323474.064,1507178.419,730505.863,177310.6239
2016/05/01 20:00,291970.5218,1360392.434,659360.9867,160042.1213
2016/05/01 21:00,277140.0902,1291292.284,625869.222,151912.8974
2016/05/01 22:00,265010.6035,1234776.777,598477.0377,145264.1824
2016/05/01 23:00,241462.853,1125059.6,545298.8337,132356.6056
2016/05/02 00:00,213567.2778,995084.3912,482301.8782,117065.7913
2016/05/02 01:00,196166.6921,914008.997,443005.8996,107527.7509
2016/05/02 02:00,185306.4173,863407.191,418479.9938,101574.7478
2016/05/02 03:00,162123.1783,755388.3994,366124.9709,88866.97602
2016/05/02 04:00,153664.3453,715975.7478,347022.2736,84230.31074
2016/05/02 05:00,146931.3309,684604.2868,331817.016,80539.64396
2016/05/02 06:00,160156.6737,746225.7693,361683.987,87789.04679
2016/05/02 07:00,164717.3236,767475.4267,371983.3644,90288.94327
2016/05/02 08:00,181906.632,847566.4061,410802.2125,99711.17315
2016/05/02 09:00,219182.7666,1021248.911,494983.4126,120143.8923
2016/05/02 10:00,256220.5371,1193820.794,578626.3117,140445.9533
2016/05/02 11:00,290667.2579,1354320.073,656417.8081,159327.7439
2016/05/02 12:00,323811.4886,1508750.598,731267.8737,177495.5814
2016/05/02 13:00,313739.0539,1461819.613,708521.1577,171974.4288
2016/05/02 14:00,322216.4607,1501318.807,727665.8005,176621.2752
2016/05/02 15:00,348211.3137,1622437.888,786370.3293,190870.2185
2016/05/02 16:00,353696.7856,1647996.613,798758.2449,193877.0514
2016/05/02 17:00,349054.8753,1626368.335,788275.3558,191332.6124
2016/05/02 18:00,332432.0688,1548916.885,750735.8467,182220.9076
2016/05/02 19:00,316600.198,1475150.681,714982.5184,173542.7501
2016/05/02 20:00,307187.9083,1431295.542,693726.6168,168383.4524
2016/05/02 21:00,302986.3525,1411719.029,684238.1864,166080.3915
2016/05/02 22:00,286247.4596,1333726.692,646436.5177,156905.0545
2016/05/02 23:00,267333.8804,1245601.734,603723.7255,146537.6746
2016/05/03 00:00,225768.7382,1051935.248,509856.6015,123753.9583
2016/05/03 01:00,195979.406,913136.3656,442582.9488,107425.0909
2016/05/03 02:00,170811.8625,795872.0078,385746.7442,93629.63303
2016/05/03 03:00,163986.7529,764071.4429,370333.5066,89888.48471
2016/05/03 04:00,165513.6767,771185.9133,373781.7794,90725.46007
2016/05/03 05:00,157560.9806,734131.5302,355822.098,86366.23112
2016/05/03 06:00,169640.1632,790412.6524,383100.6799,92987.37217
2016/05/03 07:00,190850.7064,889239.9665,431000.737,104613.821
2016/05/03 08:00,203488.6518,948124.5594,459541.1804,111541.2449
2016/05/03 09:00,231574.6088,1078986.823,522968.0777,126936.416
2016/05/03 10:00,260967.6992,1215939.477,589346.8922,143048.0855
2016/05/03 11:00,280588.6318,1307360.241,633657.1103,153803.1975
2016/05/03 12:00,320195.0086,1491900.156,723100.7278,175513.2267
2016/05/03 13:00,379642.8823,1768888.522,857352.6666,208099.2692
2016/05/03 14:00,358389.7741,1669862.882,809356.4843,196449.4886
2016/05/03 15:00,334434.1732,1558245.388,755257.2262,183318.3507
2016/05/03 16:00,343281.5089,1599468.209,775237.2843,188167.9717
2016/05/03 17:00,372932.3113,1737621.632,842198.0932,204420.9046
2016/05/03 18:00,374090.0802,1743016.081,844812.6984,205055.5296
2016/05/03 19:00,336914.5538,1569802.345,760858.7033,184677.9584
2016/05/03 20:00,296538.1369,1381674.545,669676.0937,162545.8357
2016/05/03 21:00,286457.1891,1334703.895,646910.1527,157020.0167
2016/05/03 22:00,264630.6138,1233006.273,597618.9019,145055.8931
2016/05/03 23:00,249722.7912,1163545.531,563952.3641,136884.2477
2016/05/04 00:00,223286.0359,1040367.473,504249.8812,122393.0779
2016/05/04 01:00,205071.2971,955498.6557,463115.2898,112408.7637
2016/05/04 02:00,190368.5606,886993.4814,429911.9007,104349.5353
2016/05/04 03:00,180385.1255,840477.1771,407366.1738,98877.1673
2016/05/04 04:00,172072.5614,801746.0435,388593.7977,94320.67857
2016/05/04 05:00,201326.3481,938049.6327,454658.0206,110355.9894
2016/05/04 06:00,290368.5287,1352928.19,655743.184,159163.9971
2016/05/04 07:00,371092.7279,1729050.372,838043.7371,203412.5466
2016/05/04 08:00,412237.6372,1920758.846,930961.8433,225965.9143
2016/05/04 09:00,428872.0523,1998264.385,968527.5684,235083.9824
2016/05/04 10:00,401234.189,1869489.946,906112.6073,219934.4315
2016/05/04 11:00,366415.2177,1707256.222,827480.4524,200848.5937
2016/05/04 12:00,356447.2607,1660812.036,804969.6801,195384.71
2016/05/04 13:00,337763.5327,1573758.034,762775.9639,185143.3218
2016/05/04 14:00,311907.2096,1453284.412,704384.279,170970.3129
2016/05/04 15:00,342021.5839,1593597.779,772391.9786,187477.3503
2016/05/04 16:00,393787.6299,1834793.831,889295.9419,215852.6389
2016/05/04 17:00,423246.5026,1972052.988,955823.3135,232000.3666
2016/05/04 18:00,452388.8463,2107837.326,1021635.863,247974.5906
2016/05/04 19:00,442040.1258,2059619.029,998265.2074,242301.9933
2016/05/04 20:00,382817.4599,1783679.985,864521.8582,209839.3973
2016/05/04 21:00,330720.9545,1540944.207,746871.6139,181282.9691
2016/05/04 22:00,287144.4209,1337905.948,648462.1376,157396.7192
2016/05/04 23:00,242417.0837,1129505.693,547453.7857,132879.6622
2016/05/05 00:00,206631.4991,962768.1805,466638.7151,113263.9803
2016/05/05 01:00,179610.4419,836867.6561,405616.6953,98452.52851
2016/05/05 02:00,156913.9921,731116.9852,354360.9951,86011.58773
2016/05/05 03:00,144510.5413,673324.9845,326350.1141,79212.70077
2016/05/05 04:00,142696.497,664872.7196,322253.4332,78218.34181
2016/05/05 05:00,188310.7348,877405.3532,425264.6846,103221.5487
2016/05/05 06:00,256699.5872,1196052.855,579708.157,140708.5421
2016/05/05 07:00,329399.1167,1534785.304,743886.4898,180558.4107
2016/05/05 08:00,364622.8428,1698904.922,823432.7079,199866.1127
2016/05/05 09:00,358653.6773,1671092.499,809952.4605,196594.1457
2016/05/05 10:00,315215.6736,1468699.699,711855.828,172783.8302
2016/05/05 11:00,329202.5436,1533869.402,743442.5662,180450.6602
2016/05/05 12:00,291573.5061,1358542.6,658464.4008,159824.4992
2016/05/05 13:00,268737.7526,1252142.864,606894.1091,147307.1998
2016/05/05 14:00,260880.2474,1215532.008,589149.3986,143000.1492
2016/05/05 15:00,304444.3984,1418512.573,687530.9112,166879.6118
2016/05/05 16:00,367899.5765,1714172.367,830832.6,201662.2372
2016/05/05 17:00,437164.4947,2036901.765,987254.5036,239629.4415
2016/05/05 18:00,439721.4924,2048815.708,993029.0061,241031.0464
2016/05/05 19:00,376379.3051,1753682.378,849982.486,206310.3563
2016/05/05 20:00,323775.8888,1508584.725,731187.478,177476.0676
2016/05/05 21:00,280313.8939,1306080.142,633036.6659,153652.6014
2016/05/05 22:00,250906.0992,1169058.975,566624.6445,137532.8718
2016/05/05 23:00,226568.1869,1055660.158,511662.0073,124192.1719
2016/05/06 00:00,194854.1413,907893.3651,440041.7482,106808.283
2016/05/06 01:00,164777.6886,767756.6881,372119.6874,90322.03201
2016/05/06 02:00,145568.4759,678254.2704,328739.2621,79792.60209
2016/05/06 03:00,129943.239,605450.8453,293452.5779,71227.70987
2016/05/06 04:00,139042.0954,647845.5887,314000.6485,76215.2006
2016/05/06 05:00,182437.534,850040.0639,412001.1558,100002.1843
2016/05/06 06:00,247310.5147,1152305.894,558504.6873,135561.9709
2016/05/06 07:00,329825.5409,1536772.163,744849.4894,180792.1529
2016/05/06 08:00,367612.456,1712834.572,830184.1919,201504.8536
2016/05/06 09:00,400512.9052,1866129.233,904483.7222,219539.0635
2016/05/06 10:00,383602.2043,1787336.383,866294.0572,210269.5509
2016/05/06 11:00,357470.3694,1665579.055,807280.1802,195945.5216
2016/05/06 12:00,307110.5173,1430934.951,693551.8437,168341.031
2016/05/06 13:00,263862.1215,1229425.599,595883.4053,144634.648
2016/05/06 14:00,236989.6549,1104217.411,535196.9498,129904.6454
2016/05/06 15:00,253166.6894,1179591.853,571729.7661,138772.0026
2016/05/06 16:00,312058.122,1453987.565,704725.0865,171053.0347
2016/05/06 17:00,361838.3157,1685930.84,817144.3726,198339.7887
2016/05/06 18:00,401728.7173,1871794.126,907229.4073,220205.5046
2016/05/06 19:00,374730.1035,1745998.173,846258.0717,205406.355
2016/05/06 20:00,312206.7127,1454679.901,705060.6508,171134.4839
2016/05/06 21:00,239129.5153,1114187.766,540029.4254,131077.5987
2016/05/06 22:00,220643.1342,1028053.273,498281.3806,120944.3852
2016/05/06 23:00,193547.7817,901806.5805,437091.5787,106092.2088
2016/05/07 00:00,163293.3298,760840.543,368767.5398,89508.38846
2016/05/07 01:00,159849.4316,744794.221,360990.1379,87620.63361
2016/05/07 02:00,152850.1923,712182.3252,345183.6609,83784.03701
2016/05/07 03:00,139429.8241,649652.1521,314876.2616,76427.7321
2016/05/07 04:00,141025.6259,657087.549,318480.0825,77302.46255
2016/05/07 05:00,159806.0927,744592.2897,360892.265,87596.87759
2016/05/07 06:00,217127.2625,1011671.601,490341.4397,119017.1784
2016/05/07 07:00,275923.5042,1285623.785,623121.7893,151246.0321
2016/05/07 08:00,343949.393,1602580.113,776745.5759,188534.0688
2016/05/07 09:00,394967.0683,1840289.246,891959.4835,216499.1419
2016/05/07 10:00,393290.7799,1832478.834,888173.8987,215580.2931
2016/05/07 11:00,372665.3124,1736377.592,841595.126,204274.5506
2016/05/07 12:00,325872.4102,1518353.149,735922.0807,178625.2648
2016/05/07 13:00,301416.0897,1404402.627,680692.0407,165219.6601
2016/05/07 14:00,297850.6877,1387790.177,672640.2451,163265.3036
2016/05/07 15:00,313294.8297,1459749.818,707517.9603,171730.9296
2016/05/07 16:00,356684.0771,1661915.446,805504.4857,195514.5196
2016/05/07 17:00,395778.8995,1844071.851,893792.8531,216944.143
2016/05/07 18:00,421579.5012,1964285.847,952058.7014,231086.6084
2016/05/07 19:00,390942.7378,1821538.488,882871.2836,214293.2261
2016/05/07 20:00,332228.5305,1547968.53,750276.1935,182109.3391
2016/05/07 21:00,278826.4395,1299149.573,629677.5274,152837.261
2016/05/07 22:00,234749.9603,1093781.892,530139.017,128676.9684
2016/05/07 23:00,194957.0713,908372.9518,440274.1964,106864.7035
2016/05/08 00:00,165474.9812,771005.6176,373694.3929,90704.24934
2016/05/08 01:00,158197.9083,737099.1982,357260.4805,86715.35971
2016/05/08 02:00,148019.4479,689674.2034,334274.3254,81136.08965
2016/05/08 03:00,132453.0282,617144.8278,299120.4688,72603.43773
2016/05/08 04:00,123057.7644,573369.019,277903.0173,67453.47281
2016/05/08 05:00,119832.8827,558343.171,270620.2232,65685.77069
2016/05/08 06:00,131204.7118,611328.4869,296301.3791,71919.17962
2016/05/08 07:00,155281.8165,723512.1103,350675.0309,85116.9192
2016/05/08 08:00,184859.0975,861322.9721,417469.8054,101329.5517
2016/05/08 09:00,226877.7508,1057102.524,512361.0996,124361.8578
2016/05/08 10:00,253770.339,1182404.467,573092.9961,139102.89
2016/05/08 11:00,268519.5101,1251125.996,606401.249,147187.5713
2016/05/08 12:00,273964.7387,1276497.214,618698.2827,150172.345
2016/05/08 13:00,322303.9125,1501726.275,727863.2941,176669.2115
2016/05/08 14:00,326432.7208,1520963.832,737187.4378,178932.3962
2016/05/08 15:00,311561.272,1451672.568,703603.0433,170780.689
2016/05/08 16:00,312523.2417,1456154.72,705775.4727,171307.9877
2016/05/08 17:00,308708.6408,1438381.165,697160.9077,169217.0341
2016/05/08 18:00,320754.5453,1494507.233,724364.3371,175819.9339
2016/05/08 19:00,307620.5238,1433311.249,694703.5983,168620.5884
2016/05/08 20:00,293632.1059,1368134.334,663113.3647,160952.91
2016/05/08 21:00,290161.1209,1351961.805,655274.7922,159050.3076
2016/05/08 22:00,274800.5612,1280391.603,620585.8319,150630.4968
2016/05/08 23:00,233849.9033,1089588.213,528106.4061,128183.6068
2016/05/09 00:00,198625.4032,925464.9892,448558.4403,108875.4806
2016/05/09 01:00,183716.0329,855997.0355,414888.407,100702.9868
2016/05/09 02:00,172987.3227,806008.2351,390659.6154,94822.1002
2016/05/09 03:00,145139.7299,676256.5934,327771.0192,79557.58722
2016/05/09 04:00,139750.9967,651148.6069,315601.5699,76603.78115
2016/05/09 05:00,138670.6187,646114.7494,313161.7378,76011.57761
2016/05/09 06:00,157061.0349,731802.109,354693.064,86092.1885
2016/05/09 07:00,193420.8605,901215.2104,436804.9509,106022.6376
2016/05/09 08:00,227495.3307,1059980.045,513755.7888,124700.381
2016/05/09 09:00,252745.6825,1177630.235,570779.0005,138541.2299
2016/05/09 10:00,278783.8744,1298951.247,629581.4022,152813.9292
2016/05/09 11:00,309130.4216,1440346.389,698113.421,169448.231
2016/05/09 12:00,310588.4675,1447139.933,701406.1458,170247.4513
2016/05/09 13:00,318822.0928,1485503.263,720000.2534,174760.6701
2016/05/09 14:00,335062.5879,1561173.391,756676.3835,183662.8129
2016/05/09 15:00,326497.7292,1521266.729,737334.2471,178968.0302
2016/05/09 16:00,346993.1798,1616762.177,783619.401,190202.5048
2016/05/09 17:00,369075.9192,1719653.358,833489.1507,202307.0434
2016/05/09 18:00,368565.9127,1717277.06,832337.3962,202027.486
2016/05/09 19:00,318886.3273,1485802.554,720145.3151,174795.8799
2016/05/09 20:00,284479.8498,1325490.782,642444.7006,155936.1484
2016/05/09 21:00,268127.1378,1249297.797,605515.1495,146972.4945
2016/05/09 22:00,268124.0422,1249283.373,605508.1586,146970.7976
2016/05/09 23:00,253144.246,1179487.282,571679.0819,138759.7004
2016/05/10 00:00,226445.9092,1055090.424,511385.8659,124125.146
2016/05/10 01:00,197800.4155,921621.0837,446695.3593,108423.2678
2016/05/10 02:00,176735.3674,823471.6817,399123.8755,96876.57137
2016/05/10 03:00,167241.8171,779237.9216,377684.4622,91672.73121
2016/05/10 04:00,156616.8108,729732.3138,353689.8665,85848.68934
2016/05/10 05:00,192619.0901,897479.4824,434994.3018,105583.1513
2016/05/10 06:00,287310.8115,1338681.22,648837.8998,157487.9253
2016/05/10 07:00,347646.3596,1619805.57,785094.4858,190560.5419
2016/05/10 08:00,402322.3061,1874559.863,908569.9168,220530.8772
2016/05/10 09:00,427410.9107,1991456.417,965227.8528,234283.0652
2016/05/10 10:00,410746.3132,1913810.248,927593.9662,225148.4528
2016/05/10 11:00,372693.1732,1736507.405,841658.0443,204289.8223
2016/05/10 12:00,348150.9487,1622156.626,786234.0063,190837.1298
2016/05/10 13:00,325133.3264,1514909.5,734252.9978,178220.1399
2016/05/10 14:00,319971.3487,1490858.047,722595.6336,175390.6287
2016/05/10 15:00,322868.0927,1504354.987,729137.3898,176978.4639
2016/05/10 16:00,381422.8746,1777182.126,861372.4474,209074.9627
2016/05/10 17:00,428464.2019,1996364.067,967606.5143,234860.4213
2016/05/10 18:00,432540.3842,2015356.422,976811.8123,237094.7594
2016/05/10 19:00,408753.4957,1904525.017,923093.5594,224056.1003
2016/05/10 20:00,353333.822,1646305.439,797938.5592,193678.0948
2016/05/10 21:00,309355.6293,1441395.71,698622.0107,169571.6774
